#     time conns tot_conn  tot_req      tot_bytes    err  cps  rps  Bps  bps   ttfb   ttlb 1xx 2xx 3xx 4xx 5xx
1777479870   300     9000  8842731     6446516199      0 0.00 36k0 26M2 209M 8.192m 8.192m   0 36036   0   0   0 
1777479871   300     9000  8878703     6472739787      0 0.00 35k9 26M1 209M 8.374m 8.374m   0 35972   0   0   0 
1777479872   300     9000  8914674     6498962646      0 0.00 35k9 26M2 209M 8.353m 8.353m   0 35971   0   0   0 
1777479873   300     9000  8950669     6525203001      0 0.00 35k9 26M2 209M 8.289m 8.289m   0 35995   0   0   0 
1777479874   300     9074  8986615     6551409041      0 73.9 35k9 26M1 209M 8.395m 8.395m   0 35946   0   0   0 
1777479875   300     9239  9022450     6577536620      0 164. 35k7 26M1 208M 8.419m 8.421m   0 35836   0   0   0 
1777479876   300     9300  9058346     6603705234      0 60.9 35k8 26M1 209M 8.333m 8.333m   0 35895   0   0   0 
1777479877   300     9300  9094371     6629967459      0 0.00 35k9 26M2 209M 8.254m 8.254m   0 36025   0   0   0 
1777479878   300     9300  9130559     6656348511      0 0.00 36k1 26M3 210M 8.338m 8.338m   0 36188   0   0   0 
1777479879   300     9300  9166664     6682669056      0 0.00 36k0 26M2 210M 8.359m 8.359m   0 36105   0   0   0 
1777479880   300     9300  9202540     6708822660      0 0.00 35k8 26M1 209M 8.264m 8.264m   0 35876   0   0   0 
1777479881   300     9300  9238487     6735028023      0 0.00 35k9 26M1 209M 8.394m 8.394m   0 35947   0   0   0 
1777479882   300     9369  9276585     6762802776      0 68.9 38k0 27M7 221M 7.922m 7.922m   0 38098   0   0   0 
1777479883   300     9525  9316132     6791635503      0 155. 39k5 28M8 230M 7.630m 7.630m   0 39547   0   0   0 
1777479884   300     9600  9355846     6820588434      0 74.9 39k6 28M9 231M 7.361m 7.361m   0 39714   0   0   0 
1777479885   300     9600  9395672     6849621588      0 0.00 39k7 29M0 232M 7.637m 7.637m   0 39826   0   0   0 
1777479886   300     9600  9435653     6878767737      0 0.00 39k9 29M1 232M 7.609m 7.609m   0 39981   0   0   0 
1777479887   300     9600  9475565     6907863585      0 0.00 39k8 29M0 232M 7.500m 7.500m   0 39912   0   0   0 
1777479888   300     9600  9511909     6934358361      0 0.00 36k3 26M4 211M 8.094m 8.094m   0 36344   0   0   0 
1777479889   300     9600  9547937     6960622773      0 0.00 35k9 26M2 209M 8.242m 8.242m   0 36028   0   0   0 
1777479890   300     9674  9583948     6986876198      0 73.9 35k9 26M2 209M 8.429m 8.429m   0 36011   0   0   0 
1777479891   300     9849  9619754     7012982097      0 174. 35k7 26M0 208M 8.429m 8.429m   0 35806   0   0   0 
1777479892   300     9900  9655751     7039224879      0 50.9 35k9 26M2 209M 8.383m 8.383m   0 35997   0   0   0 
1777479893   300     9900  9691779     7065490020      0 0.00 35k9 26M2 209M 8.371m 8.371m   0 36028   0   0   0 
1777479894   300     9900  9727783     7091736207      0 0.00 35k9 26M2 209M 8.191m 8.191m   0 36004   0   0   0 
1777479895   300     9900  9763697     7117917513      0 0.00 35k8 26M1 209M 8.401m 8.401m   0 35914   0   0   0 
1777479896   300     9900  9799577     7144074033      0 0.00 35k8 26M1 209M 8.411m 8.411m   0 35880   0   0   0 
1777479897   300     9900  9837293     7171568997      0 0.00 37k7 27M4 219M 7.905m 7.905m   0 37716   0   0   0 
1777479898   300     9974  9877050     7200553256      0 73.9 39k7 28M9 231M 7.548m 7.548m   0 39757   0   0   0 
1777479899   300    10128  9916697     7229458845      0 153. 39k6 28M8 231M 7.491m 7.491m   0 39647   0   0   0 
1777479900   300    10200  9956584     7258537836      0 71.9 39k8 29M0 232M 7.773m 7.773m   0 39887   0   0   0 
1777479901   300    10200  9995263     7286734827      0 0.00 38k6 28M1 225M 7.652m 7.652m   0 38679   0   0   0 
1777479902   300    10200 10031463     7313124627      0 0.00 36k1 26M3 210M 8.154m 8.154m   0 36200   0   0   0 
1777479903   300    10200 10067577     7339451733      0 0.00 36k0 26M3 210M 8.357m 8.357m   0 36114   0   0   0 
1777479904   300    10200 10103701     7365786129      0 0.00 36k0 26M3 210M 8.355m 8.355m   0 36124   0   0   0 
1777479905   300    10200 10139870     7392153330      0 0.00 36k1 26M3 210M 8.146m 8.146m   0 36169   0   0   0 
1777479906   300    10274 10175820     7418362286      0 73.9 35k9 26M1 209M 8.396m 8.396m   0 35950   0   0   0 
1777479907   300    10357 10211740     7444549543      0 82.9 35k8 26M1 209M 8.400m 8.400m   0 35920   0   0   0 
1777479908   300    10500 10247613     7470703677      0 142. 35k8 26M1 209M 8.225m 8.225m   0 35873   0   0   0 
1777479909   300    10500 10283503     7496867487      0 0.00 35k8 26M1 209M 8.446m 8.446m   0 35890   0   0   0 
1777479910   300    10500 10319482     7523096178      0 0.00 35k9 26M2 209M 8.390m 8.390m   0 35979   0   0   0 
1777479911   300    10500 10355368     7549257072      0 0.00 35k8 26M1 209M 8.407m 8.407m   0 35886   0   0   0 
1777479912   300    10500 10391969     7575939201      0 0.00 36k5 26M6 213M 8.229m 8.229m   0 36601   0   0   0 
1777479913   300    10500 10427986     7602195594      0 0.00 35k9 26M2 209M 8.198m 8.198m   0 36017   0   0   0 
1777479914   300    10535 10464010     7628457755      0 34.9 35k9 26M2 209M 8.182m 8.182m   0 36024   0   0   0 
1777479915   300    10650 10499808     7654556682      0 114. 35k7 26M0 208M 8.626m 8.626m   0 35798   0   0   0 
1777479916   300    10799 10535087     7680277904      0 148. 35k2 25M6 205M 8.508m 8.508m   0 35279   0   0   0 
1777479917   300    10800 10571327     7706696883      0 999m 36k2 26M3 211M 8.237m 8.237m   0 36240   0   0   0 
1777479918   300    10800 10607335     7732946715      0 0.00 35k9 26M2 209M 8.320m 8.320m   0 36008   0   0   0 
1777479919   300    10800 10643417     7759250493      0 0.00 36k0 26M2 210M 8.365m 8.365m   0 36082   0   0   0 
1777479920   300    10800 10679339     7785437631      0 0.00 35k8 26M1 209M 8.343m 8.343m   0 35922   0   0   0 
1777479921   300    10800 10715578     7811855862      0 0.00 36k2 26M3 211M 8.188m 8.188m   0 36239   0   0   0 
1777479922   300    10800 10751655     7838155995      0 0.00 36k0 26M2 210M 8.366m 8.366m   0 36077   0   0   0 
1777479923   300    10875 10787549     7864324146      0 74.9 35k8 26M1 209M 8.225m 8.225m   0 35894   0   0   0 
1777479924   300    11058 10823418     7890476124      0 183. 35k8 26M1 209M 8.493m 8.493m   0 35869   0   0   0 
1777479925   300    11100 10859603     7916855787      0 41.9 36k1 26M3 210M 8.341m 8.341m   0 36185   0   0   0 
1777479926   300    11100 10895699     7943169771      0 0.00 36k0 26M2 210M 8.255m 8.255m   0 36096   0   0   0 
1777479927   300    11100 10931690     7969407210      0 0.00 35k9 26M2 209M 8.446m 8.446m   0 35991   0   0   0 
1777479928   300    11100 10967657     7995627153      0 0.00 35k9 26M1 209M 8.253m 8.253m   0 35967   0   0   0 
1777479929   300    11100 11003468     8021733372      0 0.00 35k7 26M0 208M 8.410m 8.410m   0 35811   0   0   0 
1777479930   300    11100 11039550     8048037150      0 0.00 36k0 26M2 210M 8.291m 8.291m   0 36082   0   0   0 
1777479931   300    11174 11075533     8074270163      0 73.9 35k9 26M2 209M 8.262m 8.262m   0 35983   0   0   0 
1777479932   300    11291 11111475     8100474104      0 116. 35k9 26M1 209M 8.332m 8.332m   0 35942   0   0   0 
1777479933   300    11400 11147433     8126689557      0 108. 35k9 26M1 209M 8.455m 8.455m   0 35958   0   0   0 
1777479934   300    11400 11183667     8153104143      0 0.00 36k1 26M3 211M 8.298m 8.298m   0 36234   0   0   0 
1777479935   300    11400 11219611     8179307319      0 0.00 35k9 26M1 209M 8.232m 8.232m   0 35944   0   0   0 
1777479936   300    11400 11255734     8205640986      0 0.00 36k0 26M3 210M 8.403m 8.403m   0 36123   0   0   0 
1777479937   300    11400 11291874     8231987046      0 0.00 36k1 26M3 210M 8.312m 8.312m   0 36140   0   0   0 
1777479938   300    11400 11327922     8258266038      0 0.00 36k0 26M2 210M 8.212m 8.212m   0 36048   0   0   0 
1777479939   300    11408 11364069     8284617353      0 7.99 36k1 26M3 210M 8.348m 8.348m   0 36147   0   0   0 
1777479940   300    11503 11400403     8311106644      0 94.9 36k2 26M4 211M 8.368m 8.368m   0 36334   0   0   0 
1777479941   300    11700 11440122     8340065538      0 196. 39k6 28M9 231M 7.395m 7.395m   0 39719   0   0   0 
1777479942   300    11700 11479932     8369087028      0 0.00 39k7 28M9 231M 7.640m 7.640m   0 39810   0   0   0 
1777479943   300    11700 11520046     8398330134      0 0.00 40k0 29M2 233M 7.435m 7.435m   0 40114   0   0   0 
1777479944   300    11700 11559974     8427437646      0 0.00 39k8 29M0 232M 7.558m 7.558m   0 39928   0   0   0 
1777479945   300    11700 11599703     8456400087      0 0.00 39k6 28M9 231M 7.529m 7.529m   0 39729   0   0   0 
1777479946   300    11700 11637837     8484199773      0 0.00 38k0 27M7 222M 7.796m 7.796m   0 38134   0   0   0 
1777479947   300    11714 11673970     8510540996      0 13.9 36k0 26M3 210M 8.350m 8.350m   0 36133   0   0   0 
1777479948   300    11923 11709971     8536789696      0 208. 35k9 26M2 209M 8.384m 8.384m   0 36001   0   0   0 
1777479949   300    12000 11745864     8562957156      0 76.9 35k8 26M1 209M 8.360m 8.360m   0 35893   0   0   0 
1777479950   300    12000 11781983     8589287907      0 0.00 36k0 26M3 210M 8.382m 8.382m   0 36119   0   0   0 
1777479951   300    12000 11818095     8615613555      0 0.00 36k0 26M2 210M 8.146m 8.146m   0 36112   0   0   0 
1777479952   300    12000 11854127     8641880883      0 0.00 36k0 26M2 210M 8.515m 8.515m   0 36032   0   0   0 
1777479953   300    12000 11889993     8668027197      0 0.00 35k8 26M1 208M 8.190m 8.190m   0 35866   0   0   0 
1777479954   300    12000 11925809     8694137061      0 0.00 35k7 26M0 208M 8.539m 8.539m   0 35816   0   0   0 
1777479955   300    12000 11961843     8720405847      0 0.00 35k9 26M2 209M 8.217m 8.217m   0 36034   0   0   0 
1777479956   300    12088 11997762     8746592470      0 87.9 35k8 26M1 209M 8.263m 8.263m   0 35919   0   0   0 
1777479957   300    12300 12033601     8772723129      0 211. 35k8 26M1 208M 8.471m 8.471m   0 35839   0   0   0 
1777479958   300    12300 12069701     8799040029      0 0.00 36k0 26M2 210M 8.289m 8.289m   0 36100   0   0   0 
1777479959   300    12300 12105752     8825321208      0 0.00 36k0 26M2 210M 8.243m 8.243m   0 36051   0   0   0 
1777479960   300    12300 12141957     8851714653      0 0.00 36k1 26M3 210M 8.337m 8.337m   0 36205   0   0   0 
1777479961   300    12300 12178008     8877995832      0 0.00 36k0 26M2 210M 8.370m 8.370m   0 36051   0   0   0 
1777479962   300    12300 12214234     8904404586      0 0.00 36k1 26M3 211M 8.247m 8.247m   0 36226   0   0   0 
1777479963   300    12300 12249931     8930427699      0 0.00 35k6 25M9 207M 8.390m 8.390m   0 35697   0   0   0 
1777479964   300    12375 12285816     8956589289      0 74.9 35k8 26M1 209M 8.409m 8.409m   0 35885   0   0   0 
1777479965   300    12580 12321708     8982758452      0 204. 35k8 26M1 209M 8.364m 8.364m   0 35892   0   0   0 
1777479966   300    12600 12357706     9009001374      0 19.9 35k9 26M2 209M 8.303m 8.303m   0 35998   0   0   0 
1777479967   300    12600 12393685     9035230065      0 0.00 35k9 26M2 209M 8.315m 8.315m   0 35979   0   0   0 
1777479968   300    12600 12429631     9061435428      0 0.00 35k9 26M1 209M 8.395m 8.395m   0 35946   0   0   0 
1777479969   300    12600 12465642     9087686718      0 0.00 35k9 26M2 209M 8.365m 8.365m   0 36011   0   0   0 
1777479970   300    12600 12501561     9113871669      0 0.00 35k8 26M1 209M 8.220m 8.220m   0 35919   0   0   0 
1777479971   300    12600 12537449     9140034021      0 0.00 35k8 26M1 209M 8.407m 8.407m   0 35888   0   0   0 
1777479972   300    12674 12573309     9166177367      0 73.9 35k8 26M1 208M 8.417m 8.417m   0 35860   0   0   0 
1777479973   300    12768 12609134     9192295578      0 93.9 35k7 26M0 208M 8.372m 8.372m   0 35825   0   0   0 
1777479974   300    12900 12645043     9218475747      0 131. 35k8 26M1 209M 8.256m 8.256m   0 35909   0   0   0 
1777479975   300    12900 12681218     9244847322      0 0.00 36k1 26M3 210M 8.343m 8.343m   0 36175   0   0   0 
1777479976   300    12900 12717174     9271059246      0 0.00 35k9 26M1 209M 8.344m 8.344m   0 35956   0   0   0 
1777479977   300    12900 12753120     9297263880      0 0.00 35k9 26M1 209M 8.395m 8.395m   0 35946   0   0   0 
1777479978   300    12900 12788937     9323374473      0 0.00 35k7 26M0 208M 8.426m 8.426m   0 35817   0   0   0 
1777479979   300    12900 12824978     9349648362      0 0.00 36k0 26M2 210M 8.174m 8.174m   0 36041   0   0   0 
1777479980   300    12922 12860910     9375843208      0 21.9 35k8 26M1 209M 8.399m 8.399m   0 35932   0   0   0 
1777479981   300    12975 12896904     9402083841      0 52.9 35k9 26M2 209M 8.383m 8.383m   0 35994   0   0   0 
1777479982   300    13199 12932654     9428149847      0 223. 35k7 26M0 208M 8.281m 8.281m   0 35750   0   0   0 
1777479983   300    13200 12968782     9454487178      0 999m 36k0 26M3 210M 8.318m 8.318m   0 36128   0   0   0 
1777479984   300    13200 13004901     9480817929      0 0.00 36k0 26M3 210M 8.333m 8.333m   0 36119   0   0   0 
1777479985   300    13200 13040985     9507123165      0 0.00 36k0 26M2 210M 8.385m 8.385m   0 36084   0   0   0 
1777479986   300    13200 13077010     9533385390      0 0.00 35k9 26M2 209M 8.294m 8.294m   0 36025   0   0   0 
1777479987   300    13200 13113136     9559721244      0 0.00 36k0 26M3 210M 8.334m 8.334m   0 36126   0   0   0 
1777479988   300    13200 13149198     9586010442      0 0.00 36k0 26M2 210M 8.324m 8.324m   0 36062   0   0   0 
1777479989   300    13275 13185118     9612197547      0 74.9 35k8 26M1 209M 8.297m 8.297m   0 35920   0   0   0 
1777479990   300    13428 13220892     9638279700      0 152. 35k7 26M0 208M 8.437m 8.437m   0 35774   0   0   0 
1777479991   300    13500 13256799     9664458000      0 71.9 35k8 26M1 209M 8.425m 8.425m   0 35907   0   0   0 
1777479992   300    13500 13292863     9690747927      0 0.00 36k0 26M2 210M 8.207m 8.207m   0 36064   0   0   0 
1777479993   300    13500 13328812     9716954748      0 0.00 35k9 26M1 209M 8.386m 8.386m   0 35949   0   0   0 
1777479994   300    13500 13364943     9743294247      0 0.00 36k0 26M3 210M 8.302m 8.302m   0 36131   0   0   0 
1777479995   300    13500 13401067     9769628643      0 0.00 36k0 26M3 210M 8.208m 8.208m   0 36124   0   0   0 
1777479996   300    13500 13436983     9795811407      0 0.00 35k8 26M1 209M 8.419m 8.419m   0 35916   0   0   0 
1777479997   300    13575 13472875     9821978100      0 74.9 35k8 26M1 209M 8.291m 8.291m   0 35892   0   0   0 
1777479998   300    13626 13508921     9848256603      0 50.9 36k0 26M2 210M 8.371m 8.371m   0 36046   0   0   0 
1777479999   300    13800 13546477     9875638233      0 173. 37k5 27M3 218M 7.943m 7.943m   0 37556   0   0   0 
1777480000   300    13800 13586273     9904649517      0 0.00 39k7 28M9 231M 7.582m 7.582m   0 39796   0   0   0 
1777480001   300    13800 13626180     9933741720      0 0.00 39k8 29M0 232M 7.561m 7.561m   0 39907   0   0   0 
1777480002   300    13800 13666206     9962920674      0 0.00 39k9 29M1 233M 7.509m 7.509m   0 40026   0   0   0 
1777480003   300    13800 13706165     9992050785      0 0.00 39k9 29M1 232M 7.406m 7.406m   0 39959   0   0   0 
1777480004   300    13800 13746017    10021102893      0 0.00 39k8 29M0 232M 7.635m 7.635m   0 39852   0   0   0 
1777480005   300    13875 13785801    10050106854      0 74.9 39k7 28M9 231M 7.434m 7.434m   0 39784   0   0   0 
1777480006   300    14029 13825543    10079081698      0 153. 39k7 28M9 231M 7.594m 7.594m   0 39742   0   0   0 
1777480007   300    14100 13865353    10108104537      0 71.0 39k8 29M0 232M 7.459m 7.459m   0 39810   0   0   0 
1777480008   300    14100 13905383    10137287136      0 0.00 39k9 29M1 233M 7.587m 7.585m   0 40031   0   0   0 
1777480009   300    14100 13945299    10166385171      0 0.00 39k8 29M0 232M 7.453m 7.455m   0 39915   0   0   0 
1777480010   300    14100 13985461    10195663269      0 0.00 40k1 29M2 233M 7.516m 7.516m   0 40162   0   0   0 
1777480011   300    14100 14025158    10224602382      0 0.00 39k6 28M9 231M 7.599m 7.599m   0 39697   0   0   0 
1777480012   300    14174 14065153    10253760143      0 73.9 39k9 29M1 233M 7.461m 7.461m   0 39995   0   0   0 
1777480013   300    14246 14104939    10282765505      0 71.9 39k7 28M9 231M 7.491m 7.491m   0 39786   0   0   0 
1777480014   300    14400 14144666    10311729414      0 153. 39k6 28M9 231M 7.598m 7.598m   0 39727   0   0   0 
1777480015   300    14400 14184679    10340898891      0 0.00 39k9 29M1 233M 7.542m 7.542m   0 40013   0   0   0 
1777480016   300    14400 14224613    10370010777      0 0.00 39k8 29M0 232M 7.486m 7.486m   0 39934   0   0   0 
1777480017   300    14400 14264478    10399072362      0 0.00 39k8 29M0 232M 7.464m 7.464m   0 39865   0   0   0 
1777480018   300    14400 14304454    10428214866      0 0.00 39k9 29M1 232M 7.548m 7.548m   0 39976   0   0   0 
1777480019   300    14400 14344473    10457388717      0 0.00 39k9 29M1 233M 7.541m 7.541m   0 40019   0   0   0 
1777480020   300    14475 14384102    10486279683      0 74.9 39k5 28M8 230M 7.556m 7.556m   0 39629   0   0   0 
1777480021   300    14618 14423794    10515217868      0 142. 39k6 28M9 231M 7.484m 7.484m   0 39692   0   0   0 
1777480022   300    14700 14463682    10544297778      0 81.9 39k8 29M0 232M 7.564m 7.564m   0 39888   0   0   0 
1777480023   300    14700 14503133    10573057557      0 0.00 39k4 28M7 229M 7.478m 7.478m   0 39451   0   0   0 
1777480024   300    14700 14539118    10599290622      0 0.00 35k9 26M2 209M 8.575m 8.575m   0 35985   0   0   0 
1777480025   300    14700 14575218    10625607522      0 0.00 36k0 26M2 210M 8.179m 8.179m   0 36100   0   0   0 
1777480026   300    14700 14611288    10651902552      0 0.00 36k0 26M2 210M 8.349m 8.349m   0 36070   0   0   0 
1777480027   300    14700 14647287    10678145823      0 0.00 35k9 26M2 209M 8.383m 8.383m   0 35999   0   0   0 
1777480028   300    14775 14683422    10704489663      0 74.9 36k0 26M3 210M 8.245m 8.248m   0 36135   0   0   0 
1777480029   300    14899 14719288    10730638333      0 123. 35k8 26M1 208M 8.369m 8.369m   0 35866   0   0   0 
1777480030   300    15000 14755388    10756957152      0 100. 36k0 26M2 210M 8.361m 8.361m   0 36100   0   0   0 
1777480031   300    15000 14791398    10783208442      0 0.00 35k9 26M2 209M 8.364m 8.364m   0 36010   0   0   0 
1777480032   300    15000 14827403    10809456087      0 0.00 35k9 26M2 209M 8.298m 8.298m   0 36005   0   0   0 
1777480033   300    15000 14863510    10835778090      0 0.00 36k1 26M3 210M 8.250m 8.250m   0 36107   0   0   0 
1777480034   300    15000 14899393    10861936797      0 0.00 35k8 26M1 209M 8.321m 8.321m   0 35883   0   0   0 
1777480035   300    15000 14935310    10888120290      0 0.00 35k8 26M1 209M 8.450m 8.450m   0 35917   0   0   0 
1777480036   300    15075 14971324    10914375921      0 74.9 35k9 26M2 209M 8.267m 8.267m   0 36014   0   0   0 
1777480037   300    15151 15007154    10940497435      0 75.9 35k7 26M0 208M 8.438m 8.438m   0 35830   0   0   0 
1777480038   300    15293 15042993    10966626764      0 141. 35k8 26M1 208M 8.317m 8.317m   0 35839   0   0   0 
1777480039   300    15300 15079020    10992890580      0 6.99 35k9 26M2 209M 8.313m 8.313m   0 36027   0   0   0 
1777480040   300    15300 15115003    11019122187      0 0.00 35k9 26M2 209M 8.285m 8.285m   0 35983   0   0   0 
1777480041   300    15300 15151067    11045412843      0 0.00 36k0 26M2 210M 8.340m 8.340m   0 36064   0   0   0 
1777480042   300    15300 15187041    11071637889      0 0.00 35k9 26M1 209M 8.389m 8.389m   0 35974   0   0   0 
1777480043   300    15300 15223102    11097926358      0 0.00 36k0 26M2 210M 8.368m 8.368m   0 36061   0   0   0 
1777480044   300    15360 15259034    11124121926      0 59.9 35k8 26M1 209M 8.298m 8.298m   0 35932   0   0   0 
1777480045   300    15394 15295172    11150467174      0 33.9 36k1 26M3 210M 8.350m 8.350m   0 36138   0   0   0 
1777480046   300    15562 15331283    11176795285      0 167. 36k0 26M3 210M 8.309m 8.309m   0 36111   0   0   0 
1777480047   300    15600 15367172    11202959088      0 37.9 35k8 26M1 209M 8.260m 8.260m   0 35889   0   0   0 
1777480048   300    15600 15403257    11229265053      0 0.00 36k0 26M2 210M 8.362m 8.362m   0 36085   0   0   0 
1777480049   300    15600 15439550    11255722650      0 0.00 36k2 26M4 211M 8.315m 8.315m   0 36293   0   0   0 
1777480050   300    15600 15475488    11281921452      0 0.00 35k9 26M1 209M 8.398m 8.398m   0 35938   0   0   0 
1777480051   300    15600 15511480    11308159620      0 0.00 35k9 26M2 209M 8.285m 8.285m   0 35992   0   0   0 
1777480052   300    15600 15547581    11334477249      0 0.00 36k0 26M2 210M 8.346m 8.346m   0 36101   0   0   0 
1777480053   300    15675 15583631    11360759124      0 74.9 36k0 26M2 210M 8.189m 8.189m   0 36050   0   0   0 
1777480054   300    15820 15619452    11386875388      0 144. 35k7 26M0 208M 8.422m 8.422m   0 35821   0   0   0 
1777480055   300    15900 15655114    11412874506      0 79.9 35k6 25M9 207M 8.463m 8.463m   0 35662   0   0   0 
1777480056   300    15900 15691156    11439149124      0 0.00 36k0 26M2 209M 8.373m 8.373m   0 36042   0   0   0 
1777480057   300    15900 15727119    11465366151      0 0.00 35k9 26M1 209M 8.193m 8.193m   0 35963   0   0   0 
1777480058   300    15900 15763075    11491578075      0 0.00 35k9 26M1 209M 8.394m 8.394m   0 35956   0   0   0 
1777480059   300    15900 15799159    11517883311      0 0.00 36k0 26M2 210M 8.362m 8.362m   0 36084   0   0   0 
1777480060   300    15900 15835255    11544197295      0 0.00 36k0 26M2 210M 8.361m 8.361m   0 36096   0   0   0 
1777480061   300    15974 15871223    11570419373      0 73.9 35k9 26M1 209M 8.191m 8.191m   0 35968   0   0   0 
1777480062   300    16050 15907228    11596668462      0 76.0 36k0 26M2 209M 8.398m 8.398m   0 36005   0   0   0 
1777480063   300    16200 15943196    11622891984      0 149. 35k9 26M1 209M 8.374m 8.374m   0 35968   0   0   0 
1777480064   300    16200 15979376    11649267204      0 0.00 36k1 26M3 210M 8.296m 8.296m   0 36180   0   0   0 
1777480065   300    16200 16015427    11675548383      0 0.00 36k0 26M2 210M 8.219m 8.219m   0 36051   0   0   0 
1777480066   300    16200 16051383    11701760307      0 0.00 35k9 26M1 209M 8.391m 8.391m   0 35956   0   0   0 
1777480067   300    16200 16087502    11728091058      0 0.00 36k0 26M3 210M 8.467m 8.467m   0 36119   0   0   0 
1777480068   300    16200 16123577    11754389733      0 0.00 36k0 26M2 210M 8.107m 8.107m   0 36075   0   0   0 
1777480069   300    16220 16159728    11780744192      0 19.9 36k1 26M3 210M 8.347m 8.347m   0 36151   0   0   0 
1777480070   300    16327 16195701    11806970542      0 106. 35k9 26M2 209M 8.390m 8.390m   0 35973   0   0   0 
1777480071   300    16484 16231445    11833030901      0 156. 35k7 26M0 208M 8.330m 8.330m   0 35744   0   0   0 
1777480072   300    16500 16267575    11859369975      0 15.9 36k0 26M3 210M 8.269m 8.269m   0 36130   0   0   0 
1777480073   300    16500 16303445    11885519205      0 0.00 35k8 26M1 208M 8.462m 8.462m   0 35870   0   0   0 
1777480074   300    16500 16339471    11911782159      0 0.00 35k9 26M2 209M 8.285m 8.285m   0 36026   0   0   0 
1777480075   300    16500 16375643    11938151547      0 0.00 36k1 26M3 210M 8.237m 8.237m   0 36172   0   0   0 
1777480076   300    16500 16411725    11964455325      0 0.00 36k0 26M2 210M 8.363m 8.363m   0 36082   0   0   0 
1777480077   300    16500 16447949    11990862621      0 0.00 36k1 26M3 211M 8.330m 8.330m   0 36224   0   0   0 
1777480078   300    16575 16483815    12017010360      0 74.9 35k8 26M1 208M 8.315m 8.315m   0 35866   0   0   0 
1777480079   300    16720 16519424    12042972076      0 144. 35k5 25M9 207M 8.374m 8.374m   0 35609   0   0   0 
1777480080   300    16800 16554901    12068836329      0 79.9 35k4 25M8 206M 8.388m 8.388m   0 35477   0   0   0 
1777480081   300    16800 16590679    12094918491      0 0.00 35k7 26M0 208M 8.551m 8.551m   0 35778   0   0   0 
1777480082   300    16800 16626755    12121217895      0 0.00 36k0 26M2 210M 8.368m 8.368m   0 36076   0   0   0 
1777480083   300    16800 16662617    12147361293      0 0.00 35k8 26M1 208M 8.217m 8.217m   0 35862   0   0   0 
1777480084   300    16800 16698491    12173513439      0 0.00 35k8 26M1 209M 8.651m 8.651m   0 35874   0   0   0 
1777480085   300    16800 16734497    12199761813      0 0.00 35k9 26M2 209M 8.044m 8.044m   0 36006   0   0   0 
1777480086   300    16864 16770170    12225768646      0 63.9 35k6 25M9 207M 8.394m 8.394m   0 35673   0   0   0 
1777480087   300    16950 16806097    12251961063      0 86.0 35k9 26M1 209M 8.465m 8.465m   0 35927   0   0   0 
1777480088   300    17100 16841921    12278079609      0 149. 35k7 26M0 208M 8.280m 8.280m   0 35824   0   0   0 
1777480089   300    17100 16878028    12304401612      0 0.00 36k0 26M2 210M 8.304m 8.304m   0 36107   0   0   0 
1777480090   300    17100 16914043    12330656547      0 0.00 35k9 26M2 209M 8.376m 8.376m   0 36015   0   0   0 
1777480091   300    17100 16949913    12356805777      0 0.00 35k8 26M1 208M 8.365m 8.365m   0 35870   0   0   0 
1777480092   300    17100 16985908    12383046132      0 0.00 35k9 26M2 209M 8.384m 8.384m   0 35995   0   0   0 
1777480093   300    17100 17021985    12409346265      0 0.00 36k0 26M2 210M 8.240m 8.240m   0 36077   0   0   0 
1777480094   300    17100 17057875    12435510075      0 0.00 35k8 26M1 209M 8.351m 8.351m   0 35890   0   0   0 
1777480095   300    17245 17093615    12461567290      0 144. 35k7 26M0 208M 8.477m 8.477m   0 35740   0   0   0 
1777480096   300    17353 17129622    12487818445      0 107. 35k9 26M2 209M 8.257m 8.257m   0 36007   0   0   0 
1777480097   300    17400 17165562    12514019598      0 46.9 35k9 26M1 209M 8.374m 8.374m   0 35940   0   0   0 
1777480098   300    17400 17201718    12540377322      0 0.00 36k1 26M3 210M 8.346m 8.346m   0 36156   0   0   0 
1777480099   300    17400 17237794    12566676726      0 0.00 36k0 26M2 210M 8.175m 8.175m   0 36076   0   0   0 
1777480100   300    17400 17273781    12592911249      0 0.00 35k9 26M2 209M 8.477m 8.477m   0 35987   0   0   0 
1777480101   300    17400 17309996    12619311984      0 0.00 36k1 26M3 210M 8.107m 8.107m   0 36215   0   0   0 
1777480102   300    17400 17345959    12645529011      0 0.00 35k9 26M1 209M 8.537m 8.537m   0 35963   0   0   0 
1777480103   300    17477 17382024    12671821859      0 76.9 36k0 26M2 210M 8.326m 8.326m   0 36065   0   0   0 
1777480104   300    17598 17417791    12697898301      0 120. 35k7 26M0 208M 8.266m 8.266m   0 35767   0   0   0 
1777480105   300    17700 17453672    12724057488      0 101. 35k8 26M1 209M 8.373m 8.373m   0 35881   0   0   0 
1777480106   300    17700 17489685    12750310965      0 0.00 35k9 26M2 209M 8.433m 8.433m   0 36013   0   0   0 
1777480107   300    17700 17525777    12776622033      0 0.00 36k0 26M2 210M 8.281m 8.281m   0 36092   0   0   0 
1777480108   300    17700 17561998    12803027142      0 0.00 36k1 26M3 211M 8.198m 8.198m   0 36221   0   0   0 
1777480109   300    17700 17598229    12829439541      0 0.00 36k1 26M3 211M 8.330m 8.330m   0 36231   0   0   0 
